91,63,46
55,43,32
55,43,32
55,43,32
55,43,32
55,43,32
55,43,32
55,43,32
55,43,32
55,43,32
55,43,32
42,42,63
42,42,63
42,42,63
42,42,63
42,42,63
42,42,63
42,42,63
42,42,63
42,42,63
42,42,63
10,71,58
10,71,58
10,71,58
10,71,58
10,71,58
10,71,58
10,71,58
10,71,58
10,71,58
10,71,58
25,118,119
25,118,119
25,118,119
25,118,119
25,118,119
25,118,119
25,118,119
25,118,119
25,118,119
25,118,119
74,80,81
74,80,81
74,80,81
74,80,81
74,80,81
74,80,81
74,80,81
74,80,81
74,80,81
74,80,81
47,87,85
47,87,85
47,87,85
47,87,85
47,87,85
47,87,85
47,87,85
47,87,85
47,87,85
47,87,85
3,25,44
3,25,44
3,25,44
3,25,44
3,25,44
3,25,44
3,25,44
3,25,44
3,25,44
3,25,44
8,31,26
8,31,26
8,31,26
8,31,26
8,31,26
8,31,26
8,31,26
8,31,26
8,31,26
8,31,26
80,94,86
80,94,86
80,94,86
80,94,86
80,94,86
80,94,86
80,94,86
80,94,86
80,94,86
80,94,86
38,40,47
38,40,47
38,40,47
38,40,47
38,40,47
38,40,47
38,40,47
38,40,47
38,40,47
38,40,47
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
155,128,105
44,67,70
44,67,70
44,67,70
44,67,70
44,67,70
44,67,70
44,67,70
44,67,70
44,67,70
44,67,70
78,76,82
78,76,82
78,76,82
78,76,82
78,76,82
78,76,82
78,76,82
78,76,82
78,76,82
78,76,82
158,163,143
158,163,143
158,163,143
158,163,143
158,163,143
158,163,143
158,163,143
158,163,143
158,163,143
158,163,143
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
64,51,59
131,127,126
131,127,126
131,127,126
131,127,126
131,127,126
131,127,126
131,127,126
131,127,126
131,127,126
131,127,126
142,173,198
142,173,198
142,173,198
142,173,198
142,173,198
142,173,198
142,173,198
142,173,198
142,173,198
142,173,198
118,135,138
118,135,138
118,135,138
118,135,138
118,135,138
118,135,138
118,135,138
118,135,138
118,135,138
118,135,138
3,3,89
3,3,89
3,3,89
3,3,89
3,3,89
3,3,89
3,3,89
3,3,89
3,3,89
3,3,89
1,6,38
1,6,38
1,6,38
1,6,38
1,6,38
1,6,38
1,6,38
1,6,38
1,6,38
1,6,38
107,62,38
107,62,38
107,62,38
107,62,38
107,62,38
107,62,38
107,62,38
107,62,38
107,62,38
107,62,38
44,67,74
44,67,74
44,67,74
44,67,74
44,67,74
44,67,74
44,67,74
44,67,74
44,67,74
44,67,74
141,138,153
141,138,153
141,138,153
141,138,153
141,138,153
141,138,153
141,138,153
141,138,153
141,138,153
141,138,153
174,136,107
174,136,107
174,136,107
174,136,107
174,136,107
174,136,107
174,136,107
174,136,107
174,136,107
174,136,107
58,96,140
58,96,140
58,96,140
58,96,140
58,96,140
58,96,140
58,96,140
58,96,140
58,96,140
58,96,140
43,45,43
43,45,43
43,45,43
43,45,43
43,45,43
43,45,43
43,45,43
43,45,43
43,45,43
43,45,43
54,57,54
54,57,54
54,57,54
54,57,54
54,57,54
54,57,54
54,57,54
54,57,54
54,57,54
54,57,54
54,69,94
54,69,94
54,69,94
54,69,94
54,69,94
54,69,94
54,69,94
54,69,94
54,69,94
54,69,94
49,46,46
49,46,46
49,46,46
49,46,46
49,46,46
49,46,46
49,46,46
49,46,46
49,46,46
49,46,46
39,53,54
39,53,54
39,53,54
39,53,54
39,53,54
39,53,54
39,53,54
39,53,54
39,53,54
39,53,54
48,46,41
48,46,41
48,46,41
48,46,41
48,46,41
48,46,41
48,46,41
48,46,41
48,46,41
48,46,41
50,41,33
50,41,33
50,41,33
50,41,33
50,41,33
50,41,33
50,41,33
50,41,33
50,41,33
50,41,33
47,41,29
47,41,29
47,41,29
47,41,29
47,41,29
47,41,29
47,41,29
47,41,29
47,41,29
47,41,29
42,45,36
42,45,36
42,45,36
42,45,36
42,45,36
42,45,36
42,45,36
42,45,36
42,45,36
42,45,36
47,45,39
47,45,39
47,45,39
47,45,39
47,45,39
47,45,39
47,45,39
47,45,39
47,45,39
47,45,39
53,50,42
53,50,42
53,50,42
53,50,42
53,50,42
53,50,42
53,50,42
53,50,42
53,50,42
53,50,42
44,59,62
44,59,62
44,59,62
44,59,62
44,59,62
44,59,62
44,59,62
44,59,62
44,59,62
44,59,62
33,49,70
33,49,70
33,49,70
33,49,70
33,49,70
33,49,70
33,49,70
33,49,70
33,49,70
33,49,70
53,54,50
53,54,50
53,54,50
53,54,50
53,54,50
53,54,50
53,54,50
53,54,50
53,54,50
53,54,50
45,43,38
45,43,38
45,43,38
45,43,38
45,43,38
45,43,38
45,43,38
45,43,38
45,43,38
45,43,38
74,71,50
74,71,50
74,71,50
74,71,50
74,71,50
74,71,50
74,71,50
74,71,50
74,71,50
74,71,50
98,95,87
98,95,87
98,95,87
98,95,87
98,95,87
98,95,87
98,95,87
98,95,87
98,95,87
98,95,87
12,48,88
12,48,88
12,48,88
12,48,88
12,48,88
12,48,88
12,48,88
12,48,88
12,48,88
12,48,88
19,17,10
19,17,10
19,17,10
19,17,10
19,17,10
19,17,10
19,17,10
19,17,10
19,17,10
19,17,10
43,14,28
43,14,28
43,14,28
43,14,28
43,14,28
43,14,28
43,14,28
43,14,28
43,14,28
43,14,28
49,23,33
49,23,33
49,23,33
49,23,33
49,23,33
49,23,33
49,23,33
49,23,33
49,23,33
49,23,33
73,74,69
73,74,69
73,74,69
73,74,69
73,74,69
73,74,69
73,74,69
73,74,69
73,74,69
73,74,69
94,108,96
94,108,96
94,108,96
94,108,96
94,108,96
94,108,96
94,108,96
94,108,96
94,108,96
94,108,96
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
74,91,90
74,91,90
74,91,90
74,91,90
74,91,90
74,91,90
74,91,90
74,91,90
74,91,90
74,91,90
99,97,70
99,97,70
99,97,70
99,97,70
99,97,70
99,97,70
99,97,70
99,97,70
99,97,70
99,97,70
147,112,62
147,112,62
147,112,62
147,112,62
147,112,62
147,112,62
147,112,62
147,112,62
147,112,62
147,112,62
181,147,108
181,147,108
181,147,108
181,147,108
181,147,108
181,147,108
181,147,108
181,147,108
181,147,108
181,147,108
76,79,89
76,79,89
76,79,89
76,79,89
76,79,89
76,79,89
76,79,89
76,79,89
76,79,89
76,79,89
61,65,56
61,65,56
61,65,56
61,65,56
61,65,56
61,65,56
61,65,56
61,65,56
61,65,56
61,65,56
132,124,101
132,124,101
132,124,101
132,124,101
132,124,101
132,124,101
132,124,101
132,124,101
132,124,101
132,124,101
64,73,83
64,73,83
64,73,83
64,73,83
64,73,83
64,73,83
64,73,83
64,73,83
64,73,83
64,73,83
137,82,30
137,82,30
137,82,30
137,82,30
137,82,30
137,82,30
137,82,30
137,82,30
137,82,30
137,82,30
112,95,87
112,95,87
112,95,87
112,95,87
112,95,87
112,95,87
112,95,87
112,95,87
112,95,87
112,95,87
119,117,112
119,117,112
119,117,112
119,117,112
119,117,112
119,117,112
119,117,112
119,117,112
119,117,112
119,117,112
84,69,46
84,69,46
84,69,46
84,69,46
84,69,46
84,69,46
84,69,46
84,69,46
84,69,46
84,69,46
33,37,41
33,37,41
33,37,41
33,37,41
33,37,41
33,37,41
33,37,41
33,37,41
33,37,41
33,37,41
31,39,47
31,39,47
31,39,47
31,39,47
31,39,47
31,39,47
31,39,47
31,39,47
31,39,47
31,39,47
133,120,56
133,120,56
133,120,56
133,120,56
133,120,56
133,120,56
133,120,56
133,120,56
133,120,56
133,120,56
126,123,131
126,123,131
126,123,131
126,123,131
126,123,131
126,123,131
126,123,131
126,123,131
126,123,131
126,123,131
69,82,81
69,82,81
69,82,81
69,82,81
69,82,81
69,82,81
69,82,81
69,82,81
69,82,81
69,82,81
83,87,82
83,87,82
83,87,82
83,87,82
83,87,82
83,87,82
83,87,82
83,87,82
83,87,82
83,87,82
89,83,73
89,83,73
89,83,73
89,83,73
89,83,73
89,83,73
89,83,73
89,83,73
89,83,73
89,83,73
182,123,92
182,123,92
182,123,92
182,123,92
182,123,92
182,123,92
182,123,92
182,123,92
182,123,92
182,123,92
99,104,88
99,104,88
99,104,88
99,104,88
99,104,88
99,104,88
99,104,88
99,104,88
99,104,88
99,104,88
89,92,72
89,92,72
89,92,72
89,92,72
89,92,72
89,92,72
89,92,72
89,92,72
89,92,72
89,92,72
85,102,96
85,102,96
85,102,96
85,102,96
85,102,96
85,102,96
85,102,96
85,102,96
85,102,96
85,102,96
141,146,144
141,146,144
141,146,144
141,146,144
141,146,144
141,146,144
141,146,144
141,146,144
141,146,144
141,146,144
135,145,146
135,145,146
135,145,146
135,145,146
135,145,146
135,145,146
135,145,146
135,145,146
135,145,146
135,145,146
101,106,101
101,106,101
101,106,101
101,106,101
101,106,101
101,106,101
101,106,101
101,106,101
101,106,101
101,106,101
179,175,160
179,175,160
179,175,160
179,175,160
179,175,160
179,175,160
179,175,160
179,175,160
179,175,160
179,175,160
175,176,153
175,176,153
175,176,153
175,176,153
175,176,153
175,176,153
175,176,153
175,176,153
175,176,153
175,176,153
150,103,51
150,103,51
150,103,51
150,103,51
150,103,51
150,103,51
150,103,51
150,103,51
150,103,51
150,103,51
48,39,24
48,39,24
48,39,24
48,39,24
48,39,24
48,39,24
48,39,24
48,39,24
48,39,24
48,39,24
31,31,26
31,31,26
31,31,26
31,31,26
31,31,26
31,31,26
31,31,26
31,31,26
31,31,26
31,31,26
14,15,18
14,15,18
14,15,18
14,15,18
14,15,18
14,15,18
14,15,18
14,15,18
14,15,18
14,15,18
17,19,23
17,19,23
17,19,23
17,19,23
17,19,23
17,19,23
17,19,23
17,19,23
17,19,23
17,19,23
17,16,18
17,16,18
17,16,18
17,16,18
17,16,18
17,16,18
17,16,18
17,16,18
17,16,18
17,16,18
21,22,24
21,22,24
21,22,24
21,22,24
21,22,24
21,22,24
21,22,24
21,22,24
21,22,24
21,22,24
21,22,22
21,22,22
21,22,22
21,22,22
21,22,22
21,22,22
21,22,22
21,22,22
21,22,22
21,22,22
14,11,11
14,11,11
14,11,11
14,11,11
14,11,11
14,11,11
14,11,11
14,11,11
14,11,11
14,11,11
13,12,8
13,12,8
13,12,8
13,12,8
13,12,8
13,12,8
13,12,8
13,12,8
13,12,8
13,12,8
14,10,8
14,10,8
14,10,8
14,10,8
14,10,8
14,10,8
14,10,8
14,10,8
14,10,8
14,10,8
16,13,11
16,13,11
16,13,11
16,13,11
16,13,11
16,13,11
16,13,11
16,13,11
16,13,11
16,13,11
19,16,13
19,16,13
19,16,13
19,16,13
19,16,13
19,16,13
19,16,13
19,16,13
19,16,13
19,16,13
16,14,11
16,14,11
16,14,11
16,14,11
16,14,11
16,14,11
16,14,11
16,14,11
16,14,11
16,14,11
16,13,12
16,13,12
16,13,12
16,13,12
16,13,12
16,13,12
16,13,12
16,13,12
16,13,12
16,13,12
24,22,25
24,22,25
24,22,25
24,22,25
24,22,25
24,22,25
24,22,25
24,22,25
24,22,25
24,22,25
10,7,8
10,7,8
10,7,8
10,7,8
10,7,8
10,7,8
10,7,8
10,7,8
10,7,8
10,7,8
11,9,8
11,9,8
11,9,8
11,9,8
11,9,8
11,9,8
11,9,8
11,9,8
11,9,8
11,9,8
10,9,9
10,9,9
10,9,9
10,9,9
10,9,9
10,9,9
10,9,9
10,9,9
10,9,9
10,9,9
13,10,10
13,10,10
13,10,10
13,10,10
13,10,10
13,10,10
13,10,10
13,10,10
13,10,10
13,10,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
12,11,10
8,7,7
8,7,7
8,7,7
8,7,7
8,7,7
8,7,7
8,7,7
8,7,7
8,7,7
8,7,7
19,14,5
19,14,5
19,14,5
19,14,5
19,14,5
19,14,5
19,14,5
19,14,5
19,14,5
19,14,5
97,66,22
97,66,22
97,66,22
97,66,22
97,66,22
97,66,22
97,66,22
97,66,22
97,66,22
97,66,22
100,66,16
100,66,16
100,66,16
100,66,16
100,66,16
100,66,16
100,66,16
100,66,16
100,66,16
100,66,16
100,66,19
100,66,19
100,66,19
100,66,19
100,66,19
100,66,19
100,66,19
100,66,19
100,66,19
100,66,19
39,47,22
39,47,22
39,47,22
39,47,22
39,47,22
39,47,22
39,47,22
39,47,22
39,47,22
39,47,22
36,40,17
36,40,17
36,40,17
36,40,17
36,40,17
36,40,17
36,40,17
36,40,17
36,40,17
36,40,17
35,39,25
35,39,25
35,39,25
35,39,25
35,39,25
35,39,25
35,39,25
35,39,25
35,39,25
35,39,25
34,36,21
34,36,21
34,36,21
34,36,21
34,36,21
34,36,21
34,36,21
34,36,21
34,36,21
34,36,21
35,39,20
35,39,20
35,39,20
35,39,20
35,39,20
35,39,20
35,39,20
35,39,20
35,39,20
35,39,20
29,28,15
29,28,15
29,28,15
29,28,15
29,28,15
29,28,15
29,28,15
29,28,15
29,28,15
29,28,15
56,49,24
56,49,24
56,49,24
56,49,24
56,49,24
56,49,24
56,49,24
56,49,24
56,49,24
56,49,24
60,56,30
60,56,30
60,56,30
60,56,30
60,56,30
60,56,30
60,56,30
60,56,30
60,56,30
60,56,30
59,53,22
59,53,22
59,53,22
59,53,22
59,53,22
59,53,22
59,53,22
59,53,22
59,53,22
59,53,22
66,55,26
66,55,26
66,55,26
66,55,26
66,55,26
66,55,26
66,55,26
66,55,26
66,55,26
66,55,26
64,54,26
64,54,26
64,54,26
64,54,26
64,54,26
64,54,26
64,54,26
64,54,26
64,54,26
64,54,26
61,56,24
61,56,24
61,56,24
61,56,24
61,56,24
61,56,24
61,56,24
61,56,24
61,56,24
61,56,24
68,67,46
68,67,46
68,67,46
68,67,46
68,67,46
68,67,46
68,67,46
68,67,46
68,67,46
68,67,46
60,50,19
60,50,19
60,50,19
60,50,19
60,50,19
60,50,19
60,50,19
60,50,19
60,50,19
60,50,19
58,55,28
58,55,28
58,55,28
58,55,28
58,55,28
58,55,28
58,55,28
58,55,28
58,55,28
58,55,28
55,50,17
55,50,17
55,50,17
55,50,17
55,50,17
55,50,17
55,50,17
55,50,17
55,50,17
55,50,17
57,50,18
57,50,18
57,50,18
57,50,18
57,50,18
57,50,18
57,50,18
57,50,18
57,50,18
57,50,18
55,49,17
55,49,17
55,49,17
55,49,17
55,49,17
55,49,17
55,49,17
55,49,17
55,49,17
55,49,17
59,53,27
59,53,27
59,53,27
59,53,27
59,53,27
59,53,27
59,53,27
59,53,27
59,53,27
59,53,27
54,48,20
54,48,20
54,48,20
54,48,20
54,48,20
54,48,20
54,48,20
54,48,20
54,48,20
54,48,20
60,52,24
60,52,24
60,52,24
60,52,24
60,52,24
60,52,24
60,52,24
60,52,24
60,52,24
60,52,24
53,48,22
53,48,22
53,48,22
53,48,22
53,48,22
53,48,22
53,48,22
53,48,22
53,48,22
53,48,22
53,54,30
53,54,30
53,54,30
53,54,30
53,54,30
53,54,30
53,54,30
53,54,30
53,54,30
53,54,30
60,52,19
60,52,19
60,52,19
60,52,19
60,52,19
60,52,19
60,52,19
60,52,19
60,52,19
60,52,19
49,42,19
49,42,19
49,42,19
49,42,19
49,42,19
49,42,19
49,42,19
49,42,19
49,42,19
49,42,19
51,49,21
51,49,21
51,49,21
51,49,21
51,49,21
51,49,21
51,49,21
51,49,21
51,49,21
51,49,21
51,46,14
51,46,14
51,46,14
51,46,14
51,46,14
51,46,14
51,46,14
51,46,14
51,46,14
51,46,14
62,58,28
62,58,28
62,58,28
62,58,28
62,58,28
62,58,28
62,58,28
62,58,28
62,58,28
62,58,28
50,31,3
50,31,3
50,31,3
50,31,3
50,31,3
50,31,3
50,31,3
50,31,3
50,31,3
50,31,3
77,77,65
77,77,65
77,77,65
77,77,65
77,77,65
77,77,65
77,77,65
77,77,65
77,77,65
77,77,65
45,30,4
45,30,4
45,30,4
45,30,4
45,30,4
45,30,4
45,30,4
45,30,4
45,30,4
45,30,4
44,32,4
44,32,4
44,32,4
44,32,4
44,32,4
44,32,4
44,32,4
44,32,4
44,32,4
44,32,4
32,21,5
32,21,5
32,21,5
32,21,5
32,21,5
32,21,5
32,21,5
32,21,5
32,21,5
32,21,5
55,53,42
55,53,42
55,53,42
55,53,42
55,53,42
55,53,42
55,53,42
55,53,42
55,53,42
55,53,42
40,29,9
40,29,9
40,29,9
40,29,9
40,29,9
40,29,9
40,29,9
40,29,9
40,29,9
40,29,9
40,27,6
40,27,6
40,27,6
40,27,6
40,27,6
40,27,6
40,27,6
40,27,6
40,27,6
40,27,6
32,20,2
32,20,2
32,20,2
32,20,2
32,20,2
32,20,2
32,20,2
32,20,2
32,20,2
32,20,2
56,36,5
56,36,5
56,36,5
56,36,5
56,36,5
56,36,5
56,36,5
56,36,5
56,36,5
56,36,5
51,31,4
51,31,4
51,31,4
51,31,4
51,31,4
51,31,4
51,31,4
51,31,4
51,31,4
51,31,4
46,28,6
46,28,6
46,28,6
46,28,6
46,28,6
46,28,6
46,28,6
46,28,6
46,28,6
46,28,6
65,46,14
65,46,14
65,46,14
65,46,14
65,46,14
65,46,14
65,46,14
65,46,14
65,46,14
65,46,14
63,44,11
63,44,11
63,44,11
63,44,11
63,44,11
63,44,11
63,44,11
63,44,11
63,44,11
63,44,11
47,31,14
47,31,14
47,31,14
47,31,14
47,31,14
47,31,14
47,31,14
47,31,14
47,31,14
47,31,14
6,26,5
6,26,5
6,26,5
6,26,5
6,26,5
6,26,5
6,26,5
6,26,5
6,26,5
6,26,5
31,21,3
31,21,3
31,21,3
31,21,3
31,21,3
31,21,3
31,21,3
31,21,3
31,21,3
31,21,3
195,144,64
195,144,64
195,144,64
195,144,64
195,144,64
195,144,64
195,144,64
195,144,64
195,144,64
195,144,64
139,96,35
139,96,35
139,96,35
139,96,35
139,96,35
139,96,35
139,96,35
139,96,35
139,96,35
139,96,35
50,33,5
50,33,5
50,33,5
50,33,5
50,33,5
50,33,5
50,33,5
50,33,5
50,33,5
50,33,5
50,32,5
50,32,5
50,32,5
50,32,5
50,32,5
50,32,5
50,32,5
50,32,5
50,32,5
50,32,5
54,37,13
54,37,13
54,37,13
54,37,13
54,37,13
54,37,13
54,37,13
54,37,13
54,37,13
54,37,13
52,34,7
52,34,7
52,34,7
52,34,7
52,34,7
52,34,7
52,34,7
52,34,7
52,34,7
52,34,7
50,31,4
50,31,4
50,31,4
50,31,4
50,31,4
50,31,4
50,31,4
50,31,4
50,31,4
50,31,4
44,31,7
44,31,7
44,31,7
44,31,7
44,31,7
44,31,7
44,31,7
44,31,7
44,31,7
44,31,7
36,24,3
36,24,3
36,24,3
36,24,3
36,24,3
36,24,3
36,24,3
36,24,3
36,24,3
36,24,3
38,24,6
38,24,6
38,24,6
38,24,6
38,24,6
38,24,6
38,24,6
38,24,6
38,24,6
38,24,6
49,32,8
49,32,8
49,32,8
49,32,8
49,32,8
49,32,8
49,32,8
49,32,8
49,32,8
49,32,8
28,20,3
28,20,3
28,20,3
28,20,3
28,20,3
28,20,3
28,20,3
28,20,3
28,20,3
28,20,3
31,18,2
31,18,2
31,18,2
31,18,2
31,18,2
31,18,2
31,18,2
31,18,2
31,18,2
31,18,2
34,22,3
34,22,3
34,22,3
34,22,3
34,22,3
34,22,3
34,22,3
34,22,3
34,22,3
34,22,3
82,73,72
82,73,72
82,73,72
82,73,72
82,73,72
82,73,72
82,73,72
82,73,72
82,73,72
82,73,72
17,15,3
17,15,3
17,15,3
17,15,3
17,15,3
17,15,3
17,15,3
17,15,3
17,15,3
17,15,3
82,73,72
82,73,72
82,73,72
82,73,72
82,73,72
82,73,72
82,73,72
82,73,72
82,73,72
82,73,72
36,23,3
36,23,3
36,23,3
36,23,3
36,23,3
36,23,3
36,23,3
36,23,3
36,23,3
36,23,3
36,24,3
36,24,3
36,24,3
36,24,3
36,24,3
36,24,3
36,24,3
36,24,3
36,24,3
36,24,3
51,31,4
51,31,4
51,31,4
51,31,4
51,31,4
51,31,4
51,31,4
51,31,4
51,31,4
51,31,4
51,32,4
51,32,4
51,32,4
51,32,4
51,32,4
51,32,4
51,32,4
51,32,4
51,32,4
51,32,4
62,38,3
62,38,3
62,38,3
62,38,3
62,38,3
62,38,3
62,38,3
62,38,3
62,38,3
62,38,3
245,199,145
245,199,145
245,199,145
245,199,145
245,199,145
245,199,145
245,199,145
245,199,145
245,199,145
245,199,145
247,190,119
247,190,119
247,190,119
247,190,119
247,190,119
247,190,119
247,190,119
247,190,119
247,190,119
247,190,119
132,98,88
132,98,88
132,98,88
132,98,88
132,98,88
132,98,88
132,98,88
132,98,88
132,98,88
132,98,88
247,190,118
247,190,118
247,190,118
247,190,118
247,190,118
247,190,118
247,190,118
247,190,118
247,190,118
247,190,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,189,118
246,190,121
246,190,121
246,190,121
246,190,121
246,190,121
246,190,121
246,190,121
246,190,121
246,190,121
246,190,121
247,191,119
247,191,119
247,191,119
247,191,119
247,191,119
247,191,119
247,191,119
247,191,119
247,191,119
247,191,119
232,167,87
232,167,87
232,167,87
232,167,87
232,167,87
232,167,87
232,167,87
232,167,87
232,167,87
232,167,87
29,20,9
29,20,9
29,20,9
29,20,9
29,20,9
29,20,9
29,20,9
29,20,9
29,20,9
29,20,9
23,18,17
23,18,17
23,18,17
23,18,17
23,18,17
23,18,17
23,18,17
23,18,17
23,18,17
23,18,17
251,243,234
251,243,234
251,243,234
251,243,234
251,243,234
251,243,234
251,243,234
251,243,234
251,243,234
251,243,234
255,254,254
255,254,254
255,254,254
255,254,254
255,254,254
255,254,254
255,254,254
255,254,254
255,254,254
255,254,254
127,105,59
127,105,59
127,105,59
127,105,59
127,105,59
127,105,59
127,105,59
127,105,59
127,105,59
127,105,59
158,118,67
158,118,67
158,118,67
158,118,67
158,118,67
158,118,67
158,118,67
158,118,67
158,118,67
158,118,67
124,106,70
124,106,70
124,106,70
124,106,70
124,106,70
124,106,70
124,106,70
124,106,70
124,106,70
124,106,70
170,140,82
170,140,82
170,140,82
170,140,82
170,140,82
170,140,82
170,140,82
170,140,82
170,140,82
170,140,82
163,137,74
163,137,74
163,137,74
163,137,74
163,137,74
163,137,74
163,137,74
163,137,74
163,137,74
163,137,74
139,118,52
139,118,52
139,118,52
139,118,52
139,118,52
139,118,52
139,118,52
139,118,52
139,118,52
139,118,52
8,15,18
8,15,18
8,15,18
8,15,18
8,15,18
8,15,18
8,15,18
8,15,18
8,15,18
8,15,18
9,18,22
9,18,22
9,18,22
9,18,22
9,18,22
9,18,22
9,18,22
9,18,22
9,18,22
9,18,22
7,20,30
7,20,30
7,20,30
7,20,30
7,20,30
7,20,30
7,20,30
7,20,30
7,20,30
7,20,30
10,18,22
10,18,22
10,18,22
10,18,22
10,18,22
10,18,22
10,18,22
10,18,22
10,18,22
10,18,22
8,16,20
8,16,20
8,16,20
8,16,20
8,16,20
8,16,20
8,16,20
8,16,20
8,16,20
8,16,20
10,20,23
10,20,23
10,20,23
10,20,23
10,20,23
10,20,23
10,20,23
10,20,23
10,20,23
10,20,23
14,34,39
14,34,39
14,34,39
14,34,39
14,34,39
14,34,39
14,34,39
14,34,39
14,34,39
14,34,39
33,33,26
33,33,26
33,33,26
33,33,26
33,33,26
33,33,26
33,33,26
33,33,26
33,33,26
33,33,26
25,26,20
25,26,20
25,26,20
25,26,20
25,26,20
25,26,20
25,26,20
25,26,20
25,26,20
25,26,20
31,24,11
31,24,11
31,24,11
31,24,11
31,24,11
31,24,11
31,24,11
31,24,11
31,24,11
31,24,11
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
16,23,35
16,23,35
16,23,35
16,23,35
16,23,35
16,23,35
16,23,35
16,23,35
16,23,35
16,23,35
17,19,27
17,19,27
17,19,27
17,19,27
17,19,27
17,19,27
17,19,27
17,19,27
17,19,27
17,19,27
19,17,14
19,17,14
19,17,14
19,17,14
19,17,14
19,17,14
19,17,14
19,17,14
19,17,14
19,17,14
84,83,75
84,83,75
84,83,75
84,83,75
84,83,75
84,83,75
84,83,75
84,83,75
84,83,75
84,83,75
103,95,65
103,95,65
103,95,65
103,95,65
103,95,65
103,95,65
103,95,65
103,95,65
103,95,65
103,95,65
156,145,122
156,145,122
156,145,122
156,145,122
156,145,122
156,145,122
156,145,122
156,145,122
156,145,122
156,145,122
178,160,130
178,160,130
178,160,130
178,160,130
178,160,130
178,160,130
178,160,130
178,160,130
178,160,130
178,160,130
97,86,59
97,86,59
97,86,59
97,86,59
97,86,59
97,86,59
97,86,59
97,86,59
97,86,59
97,86,59
111,100,71
111,100,71
111,100,71
111,100,71
111,100,71
111,100,71
111,100,71
111,100,71
111,100,71
111,100,71
46,51,61
46,51,61
46,51,61
46,51,61
46,51,61
46,51,61
46,51,61
46,51,61
46,51,61
46,51,61
160,199,247
160,199,247
160,199,247
160,199,247
160,199,247
160,199,247
160,199,247
160,199,247
160,199,247
160,199,247
67,78,95
67,78,95
67,78,95
67,78,95
67,78,95
67,78,95
67,78,95
67,78,95
67,78,95
67,78,95
173,189,197
173,189,197
173,189,197
173,189,197
173,189,197
173,189,197
173,189,197
173,189,197
173,189,197
173,189,197
88,78,71
88,78,71
88,78,71
88,78,71
88,78,71
88,78,71
88,78,71
88,78,71
88,78,71
88,78,71
52,61,60
52,61,60
52,61,60
52,61,60
52,61,60
52,61,60
52,61,60
52,61,60
52,61,60
52,61,60
40,46,49
40,46,49
40,46,49
40,46,49
40,46,49
40,46,49
40,46,49
40,46,49
40,46,49
40,46,49
26,31,30
26,31,30
26,31,30
26,31,30
26,31,30
26,31,30
26,31,30
26,31,30
26,31,30
26,31,30
24,31,29
24,31,29
24,31,29
24,31,29
24,31,29
24,31,29
24,31,29
24,31,29
24,31,29
24,31,29
13,13,11
13,13,11
13,13,11
13,13,11
13,13,11
13,13,11
13,13,11
13,13,11
13,13,11
13,13,11
139,171,166
139,171,166
139,171,166
139,171,166
139,171,166
139,171,166
139,171,166
139,171,166
139,171,166
139,171,166
66,84,87
66,84,87
66,84,87
66,84,87
66,84,87
66,84,87
66,84,87
66,84,87
66,84,87
66,84,87
96,99,94
96,99,94
96,99,94
96,99,94
96,99,94
96,99,94
96,99,94
96,99,94
96,99,94
96,99,94
113,146,142
113,146,142
113,146,142
113,146,142
113,146,142
113,146,142
113,146,142
113,146,142
113,146,142
113,146,142
85,76,63
85,76,63
85,76,63
85,76,63
85,76,63
85,76,63
85,76,63
85,76,63
85,76,63
85,76,63
148,144,133
148,144,133
148,144,133
148,144,133
148,144,133
148,144,133
148,144,133
148,144,133
148,144,133
148,144,133
184,208,214
184,208,214
184,208,214
184,208,214
184,208,214
184,208,214
184,208,214
184,208,214
184,208,214
184,208,214
163,194,200
163,194,200
163,194,200
163,194,200
163,194,200
163,194,200
163,194,200
163,194,200
163,194,200
163,194,200
177,197,198
177,197,198
177,197,198
177,197,198
177,197,198
177,197,198
177,197,198
177,197,198
177,197,198
177,197,198
199,224,227
199,224,227
199,224,227
199,224,227
199,224,227
199,224,227
199,224,227
199,224,227
199,224,227
199,224,227
137,151,154
137,151,154
137,151,154
137,151,154
137,151,154
137,151,154
137,151,154
137,151,154
137,151,154
137,151,154
29,35,39
29,35,39
