51,40,28
77,60,40
97,77,53
68,54,38
66,54,37
46,39,27
145,132,118
61,100,126
19,33,95
17,33,106
5,6,26
23,26,22
38,35,23
47,37,24
26,40,57
255,255,255
252,239,222
254,254,254
77,112,85
26,49,73
83,71,63
39,33,24
21,30,21
22,32,22
25,32,25
25,35,27
0,119,141
132,145,146
132,139,139
152,124,102
199,195,202
186,192,204
43,45,45
91,95,97
40,53,44
186,191,206
85,113,115
73,68,58
77,73,58
72,68,57
93,90,78
200,208,205
48,49,50
45,49,50
61,66,65
23,25,22
23,25,22
18,17,15
16,17,12
87,91,82
61,76,60
74,80,75
38,59,51
25,43,41
29,50,46
29,48,44
84,90,89
64,77,68
176,44,19
7,7,7
70,76,97
64,70,58
92,94,79
70,72,73
73,76,60
87,108,87
29,9,50
172,186,211
147,153,128
178,185,161
185,191,171
77,74,75
122,145,163
74,69,71
77,71,74
69,61,60
70,63,56
75,64,68
71,66,64
111,102,80
115,96,73
120,100,74
106,106,90
131,124,118
43,49,32
18,109,150
86,79,69
45,48,43
45,50,42
12,11,7
24,22,19
22,26,25
21,25,23
56,74,97
75,82,81
18,23,26
76,83,80
18,23,27
32,36,44
18,24,27
102,102,109
42,36,31
78,84,93
73,10,139
49,51,51
58,53,38
95,81,80
87,77,76
61,67,69
68,60,48
70,64,52
126,109,94
96,82,69
96,83,70
110,92,78
77,67,54
127,128,129
7,15,13
127,128,129
5,4,6
126,127,128
127,128,129
55,111,48
127,128,129
57,59,60
38,39,41
127,128,129
58,60,65
127,128,128
26,26,28
128,130,131
35,37,37
129,130,131
27,27,28
32,32,32
129,130,131
104,113,141
122,115,133
35,38,35
123,120,134
130,138,156
11,18,30
110,102,90
51,116,177
120,123,126
119,109,99
33,32,48
114,114,116
80,89,95
135,146,162
17,17,18
66,69,100
129,133,144
15,16,17
16,17,18
197,206,220
23,64,114
18,20,22
19,23,26
139,148,173
19,24,26
21,50,108
18,44,93
9,68,3
88,15,69
15,34,49
165,167,190
190,19,4
7,46,2
135,99,76
142,107,81
5,13,11
83,80,74
62,59,51
11,2,28
50,44,39
24,27,25
27,30,28
200,164,132
94,76,135
171,5,43
28,57,65
5,2,4
119,111,106
106,92,81
59,58,83
87,76,70
114,107,107
89,78,68
31,65,34
50,46,41
15,26,33
73,11,20
33,45,68
111,164,189
21,27,35
34,68,26
25,94,44
52,58,81
41,58,153
85,62,47
79,56,43
74,55,40
128,115,81
121,169,187
203,151,121
21,40,37
31,60,47
42,40,40
71,73,66
217,235,243
64,70,62
85,80,77
52,52,48
38,49,44
27,40,33
49,55,47
135,163,154
69,57,192
196,167,159
125,113,130
65,93,71
53,80,118
18,53,43
168,171,175
100,157,170
4,3,4
100,117,49
238,211,72
238,211,72
111,187,179
14,7,5
125,182,190
51,104,94
27,56,42
37,31,27
251,221,200
180,130,77
39,33,35
43,133,163
61,66,76
18,17,20
51,109,98
54,70,60
22,97,95
68,55,45
49,39,35
67,54,45
181,136,96
28,86,78
33,66,46
53,62,87
67,75,65
164,134,117
153,126,103
77,115,126
28,56,42
42,39,32
52,78,197
8,23,24
52,104,100
234,209,228
20,61,42
21,28,41
148,240,228
75,85,109
56,72,75
107,106,86
174,110,243
6,10,9
72,72,77
185,147,119
106,53,167
73,72,77
16,16,15
52,57,68
78,79,82
129,144,163
85,137,140
9,1,43
74,75,94
185,151,158
221,134,79
77,120,132
33,45,70
105,106,94
157,121,98
67,120,125
222,136,82
163,131,113
17,9,8
25,54,41
16,26,31
50,71,75
29,89,78
16,25,29
61,149,129
16,25,29
34,66,82
27,47,57
18,26,33
28,48,58
36,29,22
21,39,46
79,72,115
29,40,47
13,21,30
35,59,33
48,87,133
74,108,90
6,43,60
27,39,47
9,34,51
21,96,132
20,99,135
89,120,104
16,72,103
143,51,122
111,134,119
18,40,49
180,160,136
157,147,142
180,161,140
149,65,139
180,157,136
38,72,64
86,205,255
173,160,145
178,153,129
133,129,130
65,73,78
104,104,106
68,64,61
38,45,43
180,166,152
47,66,58
12,25,30
148,112,94
92,136,136
225,229,217
55,84,69
14,3,2
16,4,117
67,49,43
15,33,13
80,101,120
15,34,11
76,113,146
12,18,15
82,95,67
12,15,14
59,98,84
89,111,99
12,24,14
43,39,15
12,18,146
95,91,92
3,2,7
39,76,75
15,21,35
34,56,48
62,95,91
18,28,40
86,60,108
57,61,69
159,149,155
119,133,138
229,226,225
28,28,22
140,54,203
30,59,59
100,98,93
70,90,93
103,116,117
17,18,17
30,43,45
48,52,43
37,65,37
199,109,127
99,129,137
17,58,65
57,53,61
139,129,110
39,61,73
170,173,172
101,53,56
86,52,29
26,30,29
137,131,123
164,154,150
171,170,160
203,178,190
50,61,70
185,84,19
142,136,130
91,149,151
155,146,141
23,50,36
108,103,101
73,179,198
142,139,138
0,104,179
27,56,42
131,128,128
10,14,13
67,115,143
18,48,50
96,146,130
78,72,60
234,205,194
192,184,172
21,58,76
144,98,62
23,81,110
175,149,149
57,64,62
114,119,120
187,185,174
41,43,45
69,65,59
200,183,144
58,49,38
13,63,39
190,169,41
32,108,92
36,120,101
34,99,105
28,93,91
112,134,124
35,113,109
221,195,162
37,133,108
13,18,21
159,128,93
34,95,159
95,53,39
71,76,73
217,207,188
250,218,188
11,5,4
104,87,69
70,141,155
152,173,169
33,66,67
160,148,126
88,110,95
77,56,42
135,102,77
167,119,92
119,65,60
42,149,247
19,19,20
22,60,68
21,20,19
210,62,0
59,53,53
55,56,48
147,119,80
35,55,99
3,2,2
65,51,46
70,63,69
55,26,23
20,23,41
4,4,4
2,2,2
3,3,3
36,63,95
83,76,75
173,150,151
68,60,58
97,116,135
52,121,97
128,122,118
43,46,37
55,74,57
90,71,81
68,60,59
162,90,56
89,118,86
162,147,128
163,154,146
137,136,139
69,119,124
10,13,15
164,112,99
137,136,139
206,148,109
114,102,101
15,15,15
27,57,47
206,181,160
144,140,122
79,144,163
202,197,203
130,177,202
69,126,144
147,145,157
17,30,34
51,51,51
48,42,44
45,60,78
39,35,26
14,40,77
164,125,62
37,27,14
38,27,13
40,30,15
72,59,32
147,112,53
52,41,22
43,30,15
44,32,16
180,138,82
179,133,70
191,153,90
13,29,44
60,50,37
51,43,33
53,46,36
59,49,35
35,31,25
35,31,24
33,29,24
21,18,15
31,24,13
28,23,16
26,21,15
26,21,15
37,32,26
117,97,67
120,98,64
128,107,69
93,71,38
95,73,40
40,38,24
112,111,100
103,94,76
117,117,104
117,116,104
109,109,97
168,163,151
216,223,223
68,71,68
60,63,62
20,38,26
81,92,72
50,74,59
14,26,20
13,23,18
13,24,19
23,32,28
39,54,37
22,26,12
20,20,20
25,26,26
24,23,21
56,65,49
54,63,47
13,19,14
43,57,45
11,20,14
11,15,11
76,87,79
146,153,146
91,103,92
106,114,103
19,28,21
69,65,53
73,68,55
68,65,51
114,107,88
140,140,121
147,132,94
118,108,78
95,109,110
100,93,79
17,41,60
8,13,13
88,93,83
87,85,76
94,100,94
71,77,67
118,112,80
93,100,90
88,96,88
80,90,81
29,33,30
47,50,46
10,18,23
11,21,28
21,30,42
22,44,71
17,23,36
84,83,91
88,85,91
52,51,55
49,47,50
41,40,49
41,39,38
23,22,24
25,24,21
81,66,53
80,60,47
88,81,72
24,11,16
18,10,12
13,7,9
18,25,26
60,47,47
0,0,0
2,3,3
6,7,7
6,6,6
60,47,45
50,38,36
56,44,43
54,43,42
58,43,42
162,145,158
154,135,149
158,135,144
179,150,158
193,158,165
115,102,113
108,91,105
109,95,106
132,114,123
33,33,31
14,15,13
55,53,50
41,34,38
43,35,39
38,33,27
36,33,29
71,60,49
61,52,42
58,48,36
31,27,18
60,51,40
47,44,36
47,43,37
45,41,34
47,44,35
9,9,7
16,14,12
38,32,25
36,31,26
38,33,28
35,30,25
125,125,86
70,63,52
53,60,37
53,60,37
134,148,114
122,130,90
12,16,13
31,40,38
35,44,42
41,49,46
39,47,44
37,45,43
7,9,9
112,115,103
74,76,71
82,86,74
216,201,171
178,178,170
152,157,137
188,200,194
123,118,113
142,133,116
60,58,50
142,132,117
57,55,48
47,46,38
60,57,50
62,57,51
58,54,49
71,68,58
39,40,35
39,39,35
38,40,35
42,42,37
32,32,27
53,58,49
125,125,125
56,56,56
29,29,29
31,31,31
32,32,28
87,82,72
88,85,77
100,86,65
96,83,63
74,70,61
112,106,98
93,86,74
72,58,47
61,50,41
59,44,27
117,94,55
117,94,55
107,86,68
107,86,68
18,17,16
18,17,16
10,10,9
10,10,9
138,123,105
138,123,105
109,95,78
109,95,78
132,130,115
137,112,83
189,151,105
129,112,104
141,135,125
136,106,83
28,57,46
75,87,51
90,108,98
60,70,68
120,125,123
57,63,68
45,54,55
50,54,55
36,46,45
4,41,118
1,1,1
33,48,60
89,98,87
92,102,92
39,50,71
47,39,26
40,68,66
44,60,58
13,29,31
32,43,41
31,40,38
16,20,19
17,30,48
18,30,49
109,120,99
71,75,57
60,74,57
85,102,86
70,82,64
70,86,69
54,52,45
102,110,103
87,70,52
28,59,95
43,87,127
65,60,57
17,23,29
84,78,59
110,90,64
41,35,21
38,40,20
51,53,30
45,35,22
7,9,11
34,30,24
30,29,24
29,25,19
112,104,89
89,88,70
42,43,34
66,62,54
59,96,97
38,65,68
61,58,50
30,30,23
42,45,43
42,45,43
71,65,52
22,24,29
29,30,37
16,17,18
100,101,84
27,32,28
28,31,28
38,37,31
43,56,59
65,89,90
59,85,90
3,4,4
3,4,3
2,2,2
2,3,2
2,3,2
8,11,16
6,9,7
9,7,9
15,6,9
27,5,12
15,18,9
67,3,9
17,5,6
7,6,6
5,19,60
5,20,44
9,10,11
11,11,12
14,15,16
56,21,34
56,22,33
186,95,113
44,16,25
31,13,20
45,17,26
39,16,24
40,17,24
36,14,22
47,20,31
45,19,30
44,19,30
25,38,66
24,37,66
24,36,66
27,39,70
18,32,77
18,36,85
9,17,43
6,9,14
8,15,29
12,16,20
15,18,23
66,58,48
72,61,51
84,71,53
77,67,52
50,59,55
86,80,65
25,46,42
49,56,53
110,93,65
104,94,70
113,100,79
109,96,74
162,158,136
41,54,56
44,56,55
35,55,52
71,80,73
56,71,68
44,65,62
195,187,162
251,252,244
86,82,70
18,24,22
19,27,23
23,34,25
83,90,142
50,60,98
45,56,48
65,70,59
29,35,34
51,44,34
57,63,60
58,61,63
24,39,44
103,100,79
103,100,79
90,87,67
170,165,140
112,127,122
120,127,122
112,121,114
78,96,93
88,101,98
99,108,104
168,174,165
137,169,176
169,167,147
165,168,154
125,124,111
61,63,54
135,131,111
172,139,110
96,112,106
86,104,104
117,127,124
127,141,136
127,141,136
52,44,33
142,130,107
180,169,147
102,89,60
73,63,47
37,32,25
85,74,55
78,65,47
90,80,62
94,85,67
152,130,102
193,173,143
133,101,65
118,92,58
134,101,64
131,96,59
69,72,62
124,94,73
80,79,66
116,89,71
116,89,71
132,113,98
105,83,65
165,134,99
139,114,85
38,66,107
18,37,70
49,79,139
44,73,108
129,157,192
44,59,68
105,119,135
64,70,79
83,90,90
55,67,68
81,92,91
156,130,115
159,133,119
151,138,127
158,137,125
144,133,115
123,111,95
123,110,95
146,142,96
146,142,97
53,68,66
38,47,45
43,58,51
43,57,50
49,55,67
140,140,140
204,198,185
105,111,107
15,21,22
40,45,45
40,40,39
97,95,86
113,108,96
98,95,84
105,96,84
114,109,100
82,86,101
50,64,78
82,77,78
41,54,63
12,20,29
13,17,23
109,119,133
146,136,126
123,107,103
123,108,99
132,119,106
47,54,63
47,52,64
108,101,97
84,80,74
89,83,73
133,131,127
132,129,126
18,31,26
32,48,48
67,82,91
68,74,88
114,104,96
114,107,97
67,50,69
56,61,51
31,31,31
30,37,56
14,17,20
21,24,27
54,37,15
21,27,31
31,40,42
15,20,18
42,19,5
31,36,31
50,64,64
75,74,69
75,77,77
27,28,29
32,33,34
52,53,36
50,15,4
62,26,6
55,20,5
194,190,179
195,190,178
182,176,162
159,174,170
133,79,39
155,100,51
116,116,78
126,109,90
138,129,109
98,73,45
203,168,129
90,78,61
90,76,60
99,85,66
90,83,67
4,9,7
8,19,13
19,20,12
41,34,20
33,50,66
36,54,68
32,53,67
42,46,17
88,75,12
47,63,22
53,65,30
103,68,19
64,52,25
101,93,42
90,81,39
126,111,47
67,60,17
130,90,28
117,76,20
152,102,50
101,63,18
161,107,25
27,33,25
35,39,27
40,55,45
19,26,18
116,115,102
20,39,24
23,44,30
30,51,37
13,36,24
32,47,34
27,39,28
150,96,24
186,130,38
17,23,14
20,22,13
41,41,41
67,67,67
33,33,33
63,48,32
57,44,27
82,66,55
102,86,72
47,54,60
82,98,102
32,24,27
26,19,22
45,31,37
42,51,56
13,23,25
13,24,25
13,23,24
14,25,26
79,72,59
51,48,37
47,40,30
23,20,14
19,24,18
106,99,89
115,83,44
83,65,47
56,57,41
108,92,68
111,94,70
16,16,16
77,77,77
29,29,29
94,78,60
88,73,58
62,51,40
164,158,136
118,114,91
116,114,91
81,75,56
62,62,48
57,72,55
103,95,76
97,96,72
112,99,78
78,70,49
42,36,26
108,100,83
120,109,92
90,69,49
53,47,35
48,44,34
126,109,74
145,125,87
143,123,86
146,125,111
144,121,105
151,147,121
130,122,121
144,144,144
89,97,92
89,97,92
26,45,45
9,14,14
13,21,20
15,23,22
17,27,26
80,72,38
89,106,66
111,149,115
71,67,46
78,81,61
80,86,65
86,93,77
92,106,97
67,66,27
62,53,23
48,30,11
68,60,36
3,8,9
4,9,9
86,93,79
88,96,84
40,69,76
25,43,46
142,155,122
233,245,248
205,223,230
169,167,155
136,139,135
178,176,163
120,122,126
97,100,108
54,84,79
34,85,51
34,83,51
30,77,47
26,68,41
33,91,56
31,88,54
40,106,69
34,84,52
36,87,54
36,86,55
44,91,59
45,99,66
79,149,114
64,97,79
47,9,3
3,7,9
234,218,194
57,57,57
161,144,122
181,155,120
205,168,130
65,117,98
28,60,50
70,107,106
170,132,80
35,39,21
200,168,120
197,171,149
83,137,123
224,159,104
200,129,100
69,48,30
106,134,119
30,129,97
183,144,101
32,103,95
87,176,163
24,38,32
101,108,89
40,43,36
27,68,55
44,81,62
80,84,76
74,78,74
66,66,66
138,155,160
58,83,65
57,55,40
21,38,29
23,53,39
142,156,148
77,96,85
29,52,40
124,133,152
80,87,85
54,81,95
82,113,119
118,151,166
69,87,80
2,11,74
32,27,20
74,55,31
25,25,25
46,20,11
91,63,46
55,43,32
42,42,63
10,71,58
25,118,119
74,80,81
47,87,85
3,25,44
8,31,26
80,94,86
38,40,47
155,128,105
155,128,105
44,67,70
78,76,82
158,163,143
64,51,59
64,51,59
131,127,126
142,173,198
118,135,138
3,3,89
1,6,38
107,62,38
44,67,74
141,138,153
174,136,107
58,96,140
43,45,43
54,57,54
54,69,94
49,46,46
39,53,54
48,46,41
50,41,33
47,41,29
42,45,36
47,45,39
53,50,42
44,59,62
33,49,70
53,54,50
45,43,38
74,71,50
98,95,87
12,48,88
19,17,10
43,14,28
49,23,33
73,74,69
94,108,96
9,14,22
74,91,90
99,97,70
147,112,62
181,147,108
76,79,89
61,65,56
132,124,101
64,73,83
137,82,30
112,95,87
119,117,112
84,69,46
33,37,41
31,39,47
133,120,56
126,123,131
69,82,81
83,87,82
89,83,73
182,123,92
99,104,88
89,92,72
85,102,96
141,146,144
135,145,146
101,106,101
179,175,160
175,176,153
150,103,51
48,39,24
31,31,26
14,15,18
17,19,23
17,16,18
21,22,24
21,22,22
14,11,11
13,12,8
14,10,8
16,13,11
19,16,13
16,14,11
16,13,12
24,22,25
10,7,8
11,9,8
10,9,9
13,10,10
12,11,10
12,11,10
8,7,7
19,14,5
97,66,22
100,66,16
100,66,19
39,47,22
36,40,17
35,39,25
34,36,21
35,39,20
29,28,15
56,49,24
60,56,30
59,53,22
66,55,26
64,54,26
61,56,24
68,67,46
60,50,19
58,55,28
55,50,17
57,50,18
55,49,17
59,53,27
54,48,20
60,52,24
53,48,22
53,54,30
60,52,19
49,42,19
51,49,21
51,46,14
62,58,28
50,31,3
77,77,65
45,30,4
44,32,4
32,21,5
55,53,42
40,29,9
40,27,6
32,20,2
56,36,5
51,31,4
46,28,6
65,46,14
63,44,11
47,31,14
6,26,5
31,21,3
195,144,64
139,96,35
50,33,5
50,32,5
54,37,13
52,34,7
50,31,4
44,31,7
36,24,3
38,24,6
49,32,8
28,20,3
31,18,2
34,22,3
82,73,72
17,15,3
82,73,72
36,23,3
36,24,3
51,31,4
51,32,4
62,38,3
245,199,145
247,190,119
132,98,88
247,190,118
246,189,118
246,189,118
246,190,121
247,191,119
232,167,87
29,20,9
23,18,17
251,243,234
255,254,254
127,105,59
158,118,67
124,106,70
170,140,82
163,137,74
139,118,52
8,15,18
9,18,22
7,20,30
10,18,22
8,16,20
10,20,23
14,34,39
33,33,26
25,26,20
31,24,11
6,5,4
16,23,35
17,19,27
19,17,14
84,83,75
103,95,65
156,145,122
178,160,130
97,86,59
111,100,71
46,51,61
160,199,247
67,78,95
173,189,197
88,78,71
52,61,60
40,46,49
26,31,30
24,31,29
13,13,11
139,171,166
66,84,87
96,99,94
113,146,142
85,76,63
148,144,133
184,208,214
163,194,200
177,197,198
199,224,227
137,151,154
29,35,39
145,157,169
13,10,14
111,104,82
105,95,73
209,218,210
188,203,187
198,212,202
177,178,155
152,162,162
191,202,199
53,56,97
47,49,51
49,51,52
55,58,58
104,112,118
101,110,118
109,113,117
95,123,127
178,195,194
157,196,185
22,15,17
74,87,91
77,90,95
51,65,60
144,166,178
155,178,192
138,158,169
133,148,165
167,192,206
158,182,196
185,197,202
168,185,195
145,167,179
148,161,167
135,151,164
206,222,230
142,126,112
145,128,113
129,110,78
197,169,140
199,172,141
163,153,128
177,157,123
26,64,90
28,48,49
21,43,44
29,35,29
103,121,133
20,25,22
23,30,23
82,67,51
60,60,39
33,51,75
77,68,52
109,115,139
96,109,138
94,111,128
154,174,179
55,56,37
26,39,41
57,56,36
40,44,20
58,46,31
6,8,8
69,54,35
51,40,28
77,60,40
97,77,53
68,54,38
66,54,37
46,39,27
145,132,118
61,100,126
19,33,95
17,33,106
5,6,26
23,26,22
38,35,23
47,37,24
26,40,57
255,255,255
252,239,222
254,254,254
77,112,85
26,49,73
83,71,63
39,33,24
21,30,21
22,32,22
25,32,25
25,35,27
0,119,141
132,145,146
132,139,139
152,124,102
199,195,202
186,192,204
43,45,45
91,95,97
40,53,44
186,191,206
85,113,115
73,68,58
77,73,58
72,68,57
93,90,78
200,208,205
48,49,50
45,49,50
61,66,65
23,25,22
23,25,22
18,17,15
16,17,12
87,91,82
61,76,60
74,80,75
38,59,51
25,43,41
29,50,46
29,48,44
84,90,89
64,77,68
176,44,19
7,7,7
70,76,97
64,70,58
92,94,79
70,72,73
73,76,60
87,108,87
29,9,50
172,186,211
147,153,128
178,185,161
185,191,171
77,74,75
122,145,163
74,69,71
77,71,74
69,61,60
70,63,56
75,64,68
71,66,64
111,102,80
115,96,73
120,100,74
106,106,90
131,124,118
43,49,32
18,109,150
86,79,69
45,48,43
45,50,42
12,11,7
24,22,19
22,26,25
21,25,23
56,74,97
75,82,81
18,23,26
76,83,80
18,23,27
32,36,44
18,24,27
102,102,109
42,36,31
78,84,93
73,10,139
49,51,51
58,53,38
95,81,80
87,77,76
61,67,69
68,60,48
70,64,52
126,109,94
96,82,69
96,83,70
110,92,78
77,67,54
127,128,129
7,15,13
127,128,129
5,4,6
126,127,128
127,128,129
55,111,48
127,128,129
57,59,60
38,39,41
127,128,129
58,60,65
127,128,128
26,26,28
128,130,131
35,37,37
129,130,131
27,27,28
32,32,32
129,130,131
104,113,141
122,115,133
35,38,35
123,120,134
130,138,156
11,18,30
110,102,90
51,116,177
120,123,126
119,109,99
33,32,48
114,114,116
80,89,95
135,146,162
17,17,18
66,69,100
129,133,144
15,16,17
16,17,18
197,206,220
23,64,114
18,20,22
19,23,26
139,148,173
19,24,26
21,50,108
18,44,93
9,68,3
88,15,69
15,34,49
165,167,190
190,19,4
7,46,2
135,99,76
142,107,81
5,13,11
83,80,74
62,59,51
11,2,28
50,44,39
24,27,25
27,30,28
200,164,132
94,76,135
171,5,43
28,57,65
5,2,4
119,111,106
106,92,81
59,58,83
87,76,70
114,107,107
89,78,68
31,65,34
50,46,41
15,26,33
73,11,20
33,45,68
111,164,189
21,27,35
34,68,26
25,94,44
52,58,81
41,58,153
85,62,47
79,56,43
74,55,40
128,115,81
121,169,187
203,151,121
21,40,37
31,60,47
42,40,40
71,73,66
217,235,243
64,70,62
85,80,77
52,52,48
38,49,44
27,40,33
49,55,47
135,163,154
69,57,192
196,167,159
125,113,130
65,93,71
53,80,118
18,53,43
168,171,175
100,157,170
4,3,4
100,117,49
238,211,72
238,211,72
111,187,179
14,7,5
125,182,190
51,104,94
27,56,42
37,31,27
251,221,200
180,130,77
39,33,35
43,133,163
61,66,76
18,17,20
51,109,98
54,70,60
22,97,95
68,55,45
49,39,35
67,54,45
181,136,96
28,86,78
33,66,46
53,62,87
67,75,65
164,134,117
153,126,103
77,115,126
28,56,42
42,39,32
52,78,197
8,23,24
52,104,100
234,209,228
20,61,42
21,28,41
148,240,228
75,85,109
56,72,75
107,106,86
174,110,243
6,10,9
72,72,77
185,147,119
106,53,167
73,72,77
16,16,15
52,57,68
78,79,82
129,144,163
85,137,140
9,1,43
74,75,94
185,151,158
221,134,79
77,120,132
33,45,70
105,106,94
157,121,98
67,120,125
222,136,82
163,131,113
17,9,8
25,54,41
16,26,31
50,71,75
29,89,78
16,25,29
61,149,129
16,25,29
34,66,82
27,47,57
18,26,33
28,48,58
36,29,22
21,39,46
79,72,115
29,40,47
13,21,30
35,59,33
48,87,133
74,108,90
6,43,60
27,39,47
9,34,51
21,96,132
20,99,135
89,120,104
16,72,103
143,51,122
111,134,119
18,40,49
180,160,136
157,147,142
180,161,140
149,65,139
180,157,136
38,72,64
86,205,255
173,160,145
178,153,129
133,129,130
65,73,78
104,104,106
68,64,61
38,45,43
180,166,152
47,66,58
12,25,30
148,112,94
92,136,136
225,229,217
55,84,69
14,3,2
16,4,117
67,49,43
15,33,13
80,101,120
15,34,11
76,113,146
12,18,15
82,95,67
12,15,14
59,98,84
89,111,99
12,24,14
43,39,15
12,18,146
95,91,92
3,2,7
39,76,75
15,21,35
34,56,48
62,95,91
18,28,40
86,60,108
57,61,69
159,149,155
119,133,138
229,226,225
28,28,22
140,54,203
30,59,59
100,98,93
70,90,93
103,116,117
17,18,17
30,43,45
48,52,43
37,65,37
199,109,127
99,129,137
17,58,65
57,53,61
139,129,110
39,61,73
170,173,172
101,53,56
86,52,29
26,30,29
137,131,123
164,154,150
171,170,160
203,178,190
50,61,70
185,84,19
142,136,130
91,149,151
155,146,141
23,50,36
108,103,101
73,179,198
142,139,138
0,104,179
27,56,42
131,128,128
10,14,13
67,115,143
18,48,50
96,146,130
78,72,60
234,205,194
192,184,172
21,58,76
144,98,62
23,81,110
175,149,149
57,64,62
114,119,120
187,185,174
41,43,45
69,65,59
200,183,144
58,49,38
13,63,39
190,169,41
32,108,92
36,120,101
34,99,105
28,93,91
112,134,124
35,113,109
221,195,162
37,133,108
13,18,21
159,128,93
34,95,159
95,53,39
71,76,73
217,207,188
250,218,188
11,5,4
104,87,69
70,141,155
152,173,169
33,66,67
160,148,126
88,110,95
77,56,42
135,102,77
167,119,92
119,65,60
42,149,247
19,19,20
22,60,68
21,20,19
210,62,0
59,53,53
55,56,48
147,119,80
35,55,99
3,2,2
65,51,46
70,63,69
55,26,23
20,23,41
4,4,4
2,2,2
3,3,3
36,63,95
83,76,75
173,150,151
68,60,58
97,116,135
52,121,97
128,122,118
43,46,37
55,74,57
90,71,81
68,60,59
162,90,56
89,118,86
162,147,128
163,154,146
137,136,139
69,119,124
10,13,15
164,112,99
137,136,139
206,148,109
114,102,101
15,15,15
27,57,47
206,181,160
144,140,122
79,144,163
202,197,203
130,177,202
69,126,144
147,145,157
17,30,34
51,51,51
48,42,44
45,60,78
39,35,26
14,40,77
164,125,62
37,27,14
38,27,13
40,30,15
72,59,32
147,112,53
52,41,22
43,30,15
44,32,16
180,138,82
179,133,70
191,153,90
13,29,44
60,50,37
51,43,33
53,46,36
59,49,35
35,31,25
35,31,24
33,29,24
21,18,15
31,24,13
28,23,16
26,21,15
26,21,15
37,32,26
117,97,67
120,98,64
128,107,69
93,71,38
95,73,40
40,38,24
112,111,100
103,94,76
117,117,104
117,116,104
109,109,97
168,163,151
216,223,223
68,71,68
60,63,62
20,38,26
81,92,72
50,74,59
14,26,20
13,23,18
13,24,19
23,32,28
39,54,37
22,26,12
20,20,20
25,26,26
24,23,21
56,65,49
54,63,47
13,19,14
43,57,45
11,20,14
11,15,11
76,87,79
146,153,146
91,103,92
106,114,103
19,28,21
69,65,53
73,68,55
68,65,51
114,107,88
140,140,121
147,132,94
118,108,78
95,109,110
100,93,79
17,41,60
8,13,13
88,93,83
87,85,76
94,100,94
71,77,67
118,112,80
93,100,90
88,96,88
80,90,81
29,33,30
47,50,46
10,18,23
11,21,28
21,30,42
22,44,71
17,23,36
84,83,91
88,85,91
52,51,55
49,47,50
41,40,49
41,39,38
23,22,24
25,24,21
81,66,53
80,60,47
88,81,72
24,11,16
18,10,12
13,7,9
18,25,26
60,47,47
0,0,0
2,3,3
6,7,7
6,6,6
60,47,45
50,38,36
56,44,43
54,43,42
58,43,42
162,145,158
154,135,149
158,135,144
179,150,158
193,158,165
115,102,113
108,91,105
109,95,106
132,114,123
33,33,31
14,15,13
55,53,50
41,34,38
43,35,39
38,33,27
36,33,29
71,60,49
61,52,42
58,48,36
31,27,18
60,51,40
47,44,36
47,43,37
45,41,34
47,44,35
9,9,7
16,14,12
38,32,25
36,31,26
38,33,28
35,30,25
125,125,86
70,63,52
53,60,37
53,60,37
134,148,114
122,130,90
12,16,13
31,40,38
35,44,42
41,49,46
39,47,44
37,45,43
7,9,9
112,115,103
74,76,71
82,86,74
216,201,171
178,178,170
152,157,137
188,200,194
123,118,113
142,133,116
60,58,50
142,132,117
57,55,48
47,46,38
60,57,50
62,57,51
58,54,49
71,68,58
39,40,35
39,39,35
38,40,35
42,42,37
32,32,27
53,58,49
125,125,125
56,56,56
29,29,29
31,31,31
32,32,28
87,82,72
88,85,77
100,86,65
96,83,63
74,70,61
112,106,98
93,86,74
72,58,47
61,50,41
59,44,27
117,94,55
117,94,55
107,86,68
107,86,68
18,17,16
18,17,16
10,10,9
10,10,9
138,123,105
138,123,105
109,95,78
109,95,78
132,130,115
137,112,83
189,151,105
129,112,104
141,135,125
136,106,83
28,57,46
75,87,51
90,108,98
60,70,68
120,125,123
57,63,68
45,54,55
50,54,55
36,46,45
4,41,118
1,1,1
33,48,60
89,98,87
92,102,92
39,50,71
47,39,26
40,68,66
44,60,58
13,29,31
32,43,41
31,40,38
16,20,19
17,30,48
18,30,49
109,120,99
71,75,57
60,74,57
85,102,86
70,82,64
70,86,69
54,52,45
102,110,103
87,70,52
28,59,95
43,87,127
65,60,57
17,23,29
84,78,59
110,90,64
41,35,21
38,40,20
51,53,30
45,35,22
7,9,11
34,30,24
30,29,24
29,25,19
112,104,89
89,88,70
42,43,34
66,62,54
59,96,97
38,65,68
61,58,50
30,30,23
42,45,43
42,45,43
71,65,52
22,24,29
29,30,37
16,17,18
100,101,84
27,32,28
28,31,28
38,37,31
43,56,59
65,89,90
59,85,90
3,4,4
3,4,3
2,2,2
2,3,2
2,3,2
8,11,16
6,9,7
9,7,9
15,6,9
27,5,12
15,18,9
67,3,9
17,5,6
7,6,6
5,19,60
5,20,44
9,10,11
11,11,12
14,15,16
56,21,34
56,22,33
186,95,113
44,16,25
31,13,20
45,17,26
39,16,24
40,17,24
36,14,22
47,20,31
45,19,30
44,19,30
25,38,66
24,37,66
24,36,66
27,39,70
18,32,77
18,36,85
9,17,43
6,9,14
8,15,29
12,16,20
15,18,23
66,58,48
72,61,51
84,71,53
77,67,52
